"MB_CODE_2011","LGA_CODE_2011","LGA_NAME_2011","STATE_CODE_2011","STATE_NAME_2011","AREA_ALBERS_SQKM"
"40065594000","43650","Light (RegC)","4","South Australia",0.032002
"40065595000","43650","Light (RegC)","4","South Australia",0.0139078
"40065601000","43650","Light (RegC)","4","South Australia",0.0360329
"40065602000","43650","Light (RegC)","4","South Australia",0.0162229
"40065611000","43650","Light (RegC)","4","South Australia",0.0236326
"40065612000","43650","Light (RegC)","4","South Australia",0.0194319
"40065613000","43650","Light (RegC)","4","South Australia",0.00758433
"40065614000","43650","Light (RegC)","4","South Australia",0.0273363
"40065615000","43650","Light (RegC)","4","South Australia",0.0191025
"40065616000","43650","Light (RegC)","4","South Australia",0.0117978
"40065620000","43650","Light (RegC)","4","South Australia",0.3156
"40065631000","43650","Light (RegC)","4","South Australia",0.0861286
"40065632000","43650","Light (RegC)","4","South Australia",0.0527823
"40065640000","43650","Light (RegC)","4","South Australia",0.0830401
"40065650000","43650","Light (RegC)","4","South Australia",0.0520514
"40065661000","43650","Light (RegC)","4","South Australia",0.0192564
"40065662000","43650","Light (RegC)","4","South Australia",0.00753501
"40065663000","43650","Light (RegC)","4","South Australia",0.012034
"40065664000","43650","Light (RegC)","4","South Australia",0.011786
"40065671000","43650","Light (RegC)","4","South Australia",0.256598
"40065672000","43650","Light (RegC)","4","South Australia",0.0257755
"40065680000","43650","Light (RegC)","4","South Australia",0.0790254
"40065691000","43650","Light (RegC)","4","South Australia",0.0536719
"40065692000","43650","Light (RegC)","4","South Australia",0.0355612
"40065701000","43650","Light (RegC)","4","South Australia",0.0364046
"40065702000","43650","Light (RegC)","4","South Australia",0.0266347
"40065711000","43650","Light (RegC)","4","South Australia",0.0566855
"40065712000","43650","Light (RegC)","4","South Australia",0.0355798
"40065720000","43650","Light (RegC)","4","South Australia",0.0854098
"40065730000","43650","Light (RegC)","4","South Australia",0.0722838
"40065740000","43650","Light (RegC)","4","South Australia",0.0466653
"40065750000","43650","Light (RegC)","4","South Australia",0.0441739
"40065760000","43650","Light (RegC)","4","South Australia",0.21315
"40065770000","43650","Light (RegC)","4","South Australia",0.040965
"40065781000","43650","Light (RegC)","4","South Australia",0.0369847
"40065782000","43650","Light (RegC)","4","South Australia",0.0238462
"40065783000","43650","Light (RegC)","4","South Australia",0.0235766
"40065790000","43650","Light (RegC)","4","South Australia",0.163455
"40065800000","43650","Light (RegC)","4","South Australia",0.0959743
"40065810000","43650","Light (RegC)","4","South Australia",0.060594
"40065821000","43650","Light (RegC)","4","South Australia",0.030742
"40065822000","43650","Light (RegC)","4","South Australia",0.0295046
"40065823000","43650","Light (RegC)","4","South Australia",0.0613521
"40065831000","43650","Light (RegC)","4","South Australia",0.0941409
"40065832000","43650","Light (RegC)","4","South Australia",0.0206545
"40065841000","43650","Light (RegC)","4","South Australia",0.0163766
"40065842000","43650","Light (RegC)","4","South Australia",0.0237461
"40065843000","43650","Light (RegC)","4","South Australia",0.00804314
"40065860000","43650","Light (RegC)","4","South Australia",0.125396
"40065871000","43650","Light (RegC)","4","South Australia",0.0682105
"40065872000","43650","Light (RegC)","4","South Australia",0.0318641
"40065881000","43650","Light (RegC)","4","South Australia",0.0443787
"40065882000","43650","Light (RegC)","4","South Australia",0.0379436
"40065883000","43650","Light (RegC)","4","South Australia",0.105063
"40065884000","43650","Light (RegC)","4","South Australia",0.0682985
"40065890000","43650","Light (RegC)","4","South Australia",0.0324241
"40065901000","43650","Light (RegC)","4","South Australia",0.103311
"40065902000","43650","Light (RegC)","4","South Australia",0.251447
"40065903000","43650","Light (RegC)","4","South Australia",0.0964138
"40065910000","43650","Light (RegC)","4","South Australia",0.0495121
"40065921000","43650","Light (RegC)","4","South Australia",0.0170443
"40065922000","43650","Light (RegC)","4","South Australia",0.00954033
"40065923000","43650","Light (RegC)","4","South Australia",0.0254789
"40065924000","43650","Light (RegC)","4","South Australia",0.0140847
"40065931000","43650","Light (RegC)","4","South Australia",0.0240345
"40065932000","43650","Light (RegC)","4","South Australia",0.015737
"40065933000","43650","Light (RegC)","4","South Australia",0.0253429
"40065934000","43650","Light (RegC)","4","South Australia",0.0383676
"40065935000","43650","Light (RegC)","4","South Australia",0.0312084
"40065940000","43650","Light (RegC)","4","South Australia",0.25984
"40065950000","43650","Light (RegC)","4","South Australia",0.0450571
"40065960000","43650","Light (RegC)","4","South Australia",0.0803301
"40065970000","43650","Light (RegC)","4","South Australia",0.0408201
"40065980000","43650","Light (RegC)","4","South Australia",0.0564133
"40065991000","43650","Light (RegC)","4","South Australia",0.447292
"40065992000","43650","Light (RegC)","4","South Australia",0.0200611
"40065993000","43650","Light (RegC)","4","South Australia",0.0358202
"40066001000","43650","Light (RegC)","4","South Australia",0.0678621
"40066002000","43650","Light (RegC)","4","South Australia",0.0174964
"40066011000","43650","Light (RegC)","4","South Australia",0.591708
"40066012000","43650","Light (RegC)","4","South Australia",0.434552
"40066020000","43650","Light (RegC)","4","South Australia",1.02453
"40066030000","43650","Light (RegC)","4","South Australia",0.145953
"40417800000","43650","Light (RegC)","4","South Australia",0.0651333
"40429420000","43650","Light (RegC)","4","South Australia",18.7605
"40066040000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.255963
"40066050000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.292111
"40066060000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.663937
"40066070000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0643151
"40066100000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0277057
"40066110000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0302403
"40066130000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.32928
"40066150000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0035916
"40066160000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.245678
"40066170000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.251795
"40066180000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00271764
"40066200000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0441561
"40066210000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.166624
"40066220000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.169318
"40066250000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.155719
"40066260000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0493394
"40066270000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0517947
"40066280000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.162215
"40066290000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0551346
"40066300000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0239251
"40066310000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.375781
"40066320000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0234223
"40066330000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.233202
"40066340000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00223202
"40066350000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00380289
"40066360000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.209969
"40066370000","43710","Lower Eyre Peninsula (DC)","4","South Australia",48.7749
"40066380000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.180415
"40066390000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.4703
"40066400000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.287627
"40066410000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.2059
"40066420000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0380438
"40066430000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.1275
"40066440000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.852229
"40066450000","43710","Lower Eyre Peninsula (DC)","4","South Australia",44.2852
"40066460000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0294887
"40066470000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.228368
"40066481000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.169767
"40066482000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.831815
"40066490000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0458888
"40066500000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.11505
"40066510000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0257145
"40066520000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.17348
"40066540000","43710","Lower Eyre Peninsula (DC)","4","South Australia",42.8421
"40066550000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.595888
"40066560000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.075936
"40066570000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.086825
"40066591000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0484747
"40066592000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0327206
"40066593000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0540684
"40066600000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0354632
"40066610000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0642888
"40066620000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0289766
"40066630000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0280927
"40066640000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.249737
"40066650000","43710","Lower Eyre Peninsula (DC)","4","South Australia",59.7813
"40066660000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.154627
"40066670000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0500798
"40066680000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0360373
"40066700000","43710","Lower Eyre Peninsula (DC)","4","South Australia",11.1116
"40066710000","43710","Lower Eyre Peninsula (DC)","4","South Australia",24.8983
"40066720000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.177325
"40066730000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.055341
"40066740000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0595352
"40066751000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.139075
"40066752000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.14795
"40066760000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0472479
"40066770000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.215057
"40066780000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0791143
"40066790000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0305913
"40066800000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0951292
"40066810000","43710","Lower Eyre Peninsula (DC)","4","South Australia",17.6271
"40066820000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.111245
"40066830000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.149521
"40066840000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0225438
"40066850000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0150288
"40066860000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.219517
"40066870000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.010351
"40066880000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0493023
"40066890000","43710","Lower Eyre Peninsula (DC)","4","South Australia",226.81
"40066900000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.375963
"40066910000","43710","Lower Eyre Peninsula (DC)","4","South Australia",20.6599
"40066920000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.252712
"40066930000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.018808
"40066940000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00383693
"40066950000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.077829
"40066960000","43710","Lower Eyre Peninsula (DC)","4","South Australia",6.81456
"40066970000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0384878
"40066980000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0214407
"40066990000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.130858
"40067000000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.13195
"40067010000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0625058
"40067020000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.136183
"40067030000","43710","Lower Eyre Peninsula (DC)","4","South Australia",15.5523
"40067040000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00477254
"40067050000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0259503
"40067060000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0513005
"40067070000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00733695
"40067080000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00991872
"40067090000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00568423
"40067100000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0282194
"40067110000","43710","Lower Eyre Peninsula (DC)","4","South Australia",245.518
"40067120000","43710","Lower Eyre Peninsula (DC)","4","South Australia",57.616
"40067130000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.183079
"40067140000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.884276
"40067150000","43710","Lower Eyre Peninsula (DC)","4","South Australia",323.595
"40067160000","43710","Lower Eyre Peninsula (DC)","4","South Australia",3.62706
"40067170000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.40882
"40067180000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0144394
"40067190000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0285276
"40067200000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0668034
"40067210000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0480376
"40067220000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.160798
"40067230000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.138271
"40067240000","43710","Lower Eyre Peninsula (DC)","4","South Australia",23.618
"40067250000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.39352
"40067260000","43710","Lower Eyre Peninsula (DC)","4","South Australia",23.5923
"40067270000","43710","Lower Eyre Peninsula (DC)","4","South Australia",180.946
"40067280000","43710","Lower Eyre Peninsula (DC)","4","South Australia",13.1943
"40067290000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.107824
"40067300000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0597013
"40067311000","43710","Lower Eyre Peninsula (DC)","4","South Australia",6.81022
"40067312000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.979714
"40067320000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0724816
"40067330000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0412785
"40067340000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.62205
"40067350000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.179245
"40067360000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00839167
"40067370000","43710","Lower Eyre Peninsula (DC)","4","South Australia",2.56669
"40067380000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0556114
"40067390000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0320415
"40067400000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0167172
"40067410000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.104961
"40067420000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.79688
"40067430000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.3823
"40067440000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.357229
"40067450000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0303451
"40067460000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.332714
"40067470000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0162345
"40067480000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0540744
"40067490000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.088757
"40067500000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.253039
"40067510000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.472479
"40067520000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.150327
"40067530000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.709007
"40067540000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.454629
"40067550000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0537613
"40067560000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.942836
"40067570000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0620519
"40067580000","43710","Lower Eyre Peninsula (DC)","4","South Australia",2.02199
"40067590000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.01699
"40067600000","43710","Lower Eyre Peninsula (DC)","4","South Australia",3.33578
"40067610000","43710","Lower Eyre Peninsula (DC)","4","South Australia",183.091
"40067620000","43710","Lower Eyre Peninsula (DC)","4","South Australia",173.261
"40067630000","43710","Lower Eyre Peninsula (DC)","4","South Australia",334.358
"40067641000","43710","Lower Eyre Peninsula (DC)","4","South Australia",79.1776
"40067642000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.786816
"40067650000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.055442
"40067660000","43710","Lower Eyre Peninsula (DC)","4","South Australia",187.848
"40067670000","43710","Lower Eyre Peninsula (DC)","4","South Australia",260.718
"40067680000","43710","Lower Eyre Peninsula (DC)","4","South Australia",157.504
"40067690000","43710","Lower Eyre Peninsula (DC)","4","South Australia",61.7022
"40067700000","43710","Lower Eyre Peninsula (DC)","4","South Australia",43.4558
"40067710000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.142251
"40067720000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.02352
"40067730000","43710","Lower Eyre Peninsula (DC)","4","South Australia",24.2194
"40067740000","43710","Lower Eyre Peninsula (DC)","4","South Australia",49.4741
"40067750000","43710","Lower Eyre Peninsula (DC)","4","South Australia",253.41
"40067760000","43710","Lower Eyre Peninsula (DC)","4","South Australia",157.582
"40067770000","43710","Lower Eyre Peninsula (DC)","4","South Australia",516.586
"40067780000","43710","Lower Eyre Peninsula (DC)","4","South Australia",5.12985
"40067790000","43710","Lower Eyre Peninsula (DC)","4","South Australia",182.112
"40067800000","43710","Lower Eyre Peninsula (DC)","4","South Australia",234.213
"40067810000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0749023
"40417810000","43710","Lower Eyre Peninsula (DC)","4","South Australia",28.3911
"40417820000","43710","Lower Eyre Peninsula (DC)","4","South Australia",57.0373
"40417830000","43710","Lower Eyre Peninsula (DC)","4","South Australia",9.416
"40417840000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.53863
"40417850000","43710","Lower Eyre Peninsula (DC)","4","South Australia",77.5424
"40417860000","43710","Lower Eyre Peninsula (DC)","4","South Australia",50.0826
"40417870000","43710","Lower Eyre Peninsula (DC)","4","South Australia",36.1916
"40417880000","43710","Lower Eyre Peninsula (DC)","4","South Australia",60.4111
"40417890000","43710","Lower Eyre Peninsula (DC)","4","South Australia",7.35116
"40417900000","43710","Lower Eyre Peninsula (DC)","4","South Australia",5.25312
"40417910000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.30363
"40417920000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0138212
"40417930000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0194282
"40417940000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0263062
"40417950000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0237071
"40417960000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0110725
"40428360000","43710","Lower Eyre Peninsula (DC)","4","South Australia",1.05807
"40428370000","43710","Lower Eyre Peninsula (DC)","4","South Australia",22.8151
"40429300000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00881043
"40429310000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00791376
"40429320000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0130281
"40429330000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.0104442
"40429340000","43710","Lower Eyre Peninsula (DC)","4","South Australia",0.00737435
"40429410000","43710","Lower Eyre Peninsula (DC)","4","South Australia",22.1252
"40067820000","43790","Loxton Waikerie (DC)","4","South Australia",4.25959
"40067830000","43790","Loxton Waikerie (DC)","4","South Australia",0.669479
"40067840000","43790","Loxton Waikerie (DC)","4","South Australia",0.0542955
"40067850000","43790","Loxton Waikerie (DC)","4","South Australia",0.0934591
"40067860000","43790","Loxton Waikerie (DC)","4","South Australia",8.3109
"40067870000","43790","Loxton Waikerie (DC)","4","South Australia",0.0842185
"40067880000","43790","Loxton Waikerie (DC)","4","South Australia",6.86577
"40067890000","43790","Loxton Waikerie (DC)","4","South Australia",1.48295
"40067901000","43790","Loxton Waikerie (DC)","4","South Australia",0.619816
"40067902000","43790","Loxton Waikerie (DC)","4","South Australia",0.185453
"40067910000","43790","Loxton Waikerie (DC)","4","South Australia",1.53054
"40067920000","43790","Loxton Waikerie (DC)","4","South Australia",0.0529488
"40067930000","43790","Loxton Waikerie (DC)","4","South Australia",0.0951073
"40067940000","43790","Loxton Waikerie (DC)","4","South Australia",5.49974
"40067950000","43790","Loxton Waikerie (DC)","4","South Australia",9.61807
"40067961000","43790","Loxton Waikerie (DC)","4","South Australia",1.32374
"40067962000","43790","Loxton Waikerie (DC)","4","South Australia",39.1221
"40067963000","43790","Loxton Waikerie (DC)","4","South Australia",25.8111
"40067964000","43790","Loxton Waikerie (DC)","4","South Australia",11.3595
"40067965000","43790","Loxton Waikerie (DC)","4","South Australia",28.3071
"40067970000","43790","Loxton Waikerie (DC)","4","South Australia",19.6483
"40067980000","43790","Loxton Waikerie (DC)","4","South Australia",1.00806
"40067990000","43790","Loxton Waikerie (DC)","4","South Australia",0.175671
"40068000000","43790","Loxton Waikerie (DC)","4","South Australia",0.00476788
"40068010000","43790","Loxton Waikerie (DC)","4","South Australia",0.262936
"40068020000","43790","Loxton Waikerie (DC)","4","South Australia",0.0699201
"40068030000","43790","Loxton Waikerie (DC)","4","South Australia",0.127025
"40068040000","43790","Loxton Waikerie (DC)","4","South Australia",0.0815829
"40068050000","43790","Loxton Waikerie (DC)","4","South Australia",0.26548
"40068060000","43790","Loxton Waikerie (DC)","4","South Australia",0.249629
"40068070000","43790","Loxton Waikerie (DC)","4","South Australia",0.0366209
"40068081000","43790","Loxton Waikerie (DC)","4","South Australia",229.09
"40068082000","43790","Loxton Waikerie (DC)","4","South Australia",276.922
"40068083000","43790","Loxton Waikerie (DC)","4","South Australia",330.864
"40068084000","43790","Loxton Waikerie (DC)","4","South Australia",204.254
"40068085000","43790","Loxton Waikerie (DC)","4","South Australia",328.028
"40068086000","43790","Loxton Waikerie (DC)","4","South Australia",201.31
"40068087000","43790","Loxton Waikerie (DC)","4","South Australia",286.486
"40068088000","43790","Loxton Waikerie (DC)","4","South Australia",146.64
"40068090000","43790","Loxton Waikerie (DC)","4","South Australia",0.146048
"40068100000","43790","Loxton Waikerie (DC)","4","South Australia",0.517795
"40068111000","43790","Loxton Waikerie (DC)","4","South Australia",308.722
"40068112000","43790","Loxton Waikerie (DC)","4","South Australia",253.227
"40068113000","43790","Loxton Waikerie (DC)","4","South Australia",293.368
"40068114000","43790","Loxton Waikerie (DC)","4","South Australia",203.236
"40068115000","43790","Loxton Waikerie (DC)","4","South Australia",13.0478
"40068116000","43790","Loxton Waikerie (DC)","4","South Australia",54.5005
"40068117000","43790","Loxton Waikerie (DC)","4","South Australia",6.66108
"40068118000","43790","Loxton Waikerie (DC)","4","South Australia",9.04908
"40068119000","43790","Loxton Waikerie (DC)","4","South Australia",0.220234
"40068121000","43790","Loxton Waikerie (DC)","4","South Australia",0.0426182
"40068122000","43790","Loxton Waikerie (DC)","4","South Australia",0.0386599
"40068123000","43790","Loxton Waikerie (DC)","4","South Australia",0.0309221
"40068131000","43790","Loxton Waikerie (DC)","4","South Australia",0.0478625
"40068132000","43790","Loxton Waikerie (DC)","4","South Australia",0.0722222
"40068141000","43790","Loxton Waikerie (DC)","4","South Australia",60.0429
"40068142000","43790","Loxton Waikerie (DC)","4","South Australia",45.0104
"40068143000","43790","Loxton Waikerie (DC)","4","South Australia",100.876
"40068144000","43790","Loxton Waikerie (DC)","4","South Australia",17.494
"40068145000","43790","Loxton Waikerie (DC)","4","South Australia",114.942
"40068146000","43790","Loxton Waikerie (DC)","4","South Australia",19.6393
"40068147000","43790","Loxton Waikerie (DC)","4","South Australia",90.832
"40068148000","43790","Loxton Waikerie (DC)","4","South Australia",5.13811
"40068149000","43790","Loxton Waikerie (DC)","4","South Australia",0.0502761
"40068151000","43790","Loxton Waikerie (DC)","4","South Australia",0.356227
"40068152000","43790","Loxton Waikerie (DC)","4","South Australia",0.448798
"40068153000","43790","Loxton Waikerie (DC)","4","South Australia",0.0889493
"40068154000","43790","Loxton Waikerie (DC)","4","South Australia",0.318441
"40068160000","43790","Loxton Waikerie (DC)","4","South Australia",0.0503485
"40068170000","43790","Loxton Waikerie (DC)","4","South Australia",0.101905
"40068180000","43790","Loxton Waikerie (DC)","4","South Australia",0.0333219
"40068190000","43790","Loxton Waikerie (DC)","4","South Australia",0.108217
"40068200000","43790","Loxton Waikerie (DC)","4","South Australia",0.0582628
"40068210000","43790","Loxton Waikerie (DC)","4","South Australia",0.199809
"40068220000","43790","Loxton Waikerie (DC)","4","South Australia",0.0622265
"40068230000","43790","Loxton Waikerie (DC)","4","South Australia",0.0608493
"40068240000","43790","Loxton Waikerie (DC)","4","South Australia",0.0705585
"40068250000","43790","Loxton Waikerie (DC)","4","South Australia",0.0637248
"40068260000","43790","Loxton Waikerie (DC)","4","South Australia",0.0746152
"40068270000","43790","Loxton Waikerie (DC)","4","South Australia",0.058408
"40068280000","43790","Loxton Waikerie (DC)","4","South Australia",0.103506
"40068290000","43790","Loxton Waikerie (DC)","4","South Australia",0.0555271
"40068300000","43790","Loxton Waikerie (DC)","4","South Australia",0.117066
"40068310000","43790","Loxton Waikerie (DC)","4","South Australia",0.0490403
"40068320000","43790","Loxton Waikerie (DC)","4","South Australia",0.0820267
"40068331000","43790","Loxton Waikerie (DC)","4","South Australia",0.0526737
"40068332000","43790","Loxton Waikerie (DC)","4","South Australia",0.0911014
"40068340000","43790","Loxton Waikerie (DC)","4","South Australia",0.0363142
"40068350000","43790","Loxton Waikerie (DC)","4","South Australia",0.058209
"40068360000","43790","Loxton Waikerie (DC)","4","South Australia",0.0485864
"40068370000","43790","Loxton Waikerie (DC)","4","South Australia",0.080726
"40068380000","43790","Loxton Waikerie (DC)","4","South Australia",0.0905612
"40068390000","43790","Loxton Waikerie (DC)","4","South Australia",0.0697186
"40068400000","43790","Loxton Waikerie (DC)","4","South Australia",0.073044
"40068410000","43790","Loxton Waikerie (DC)","4","South Australia",1.32172
"40068420000","43790","Loxton Waikerie (DC)","4","South Australia",0.0969991
"40068430000","43790","Loxton Waikerie (DC)","4","South Australia",0.0563833
"40068440000","43790","Loxton Waikerie (DC)","4","South Australia",0.0553551
"40068450000","43790","Loxton Waikerie (DC)","4","South Australia",0.055498
"40068461000","43790","Loxton Waikerie (DC)","4","South Australia",113.594
"40068462000","43790","Loxton Waikerie (DC)","4","South Australia",218.585
"40068463000","43790","Loxton Waikerie (DC)","4","South Australia",263.575
"40068464000","43790","Loxton Waikerie (DC)","4","South Australia",183.921
"40068465000","43790","Loxton Waikerie (DC)","4","South Australia",87.8424
"40068466000","43790","Loxton Waikerie (DC)","4","South Australia",208.592
"40068467000","43790","Loxton Waikerie (DC)","4","South Australia",74.0979
"40068468000","43790","Loxton Waikerie (DC)","4","South Australia",41.6521
"40068470000","43790","Loxton Waikerie (DC)","4","South Australia",0.080541
